Attendee,Title,Start,End,Status,Expense,Type,Location,Fiscal,Overseas,Region
Gina Zapanta-Murphy,Public Pension Trustees Fiduciary Conference: Gaining the Tools for Innovation,10/2/2018,10/3/2018,Canceled,"$1,438",X,New York NY,FY18-19,N,
Thomas Walsh,Public Pension Trustees Fiduciary Conference: Gaining the Tools for Innovation,10/2/2018,10/3/2018,Attended,"$3,447",A,New York NY,FY18-19,N,
Wayne Moore,Public Pension Trustees Fiduciary Conference: Gaining the Tools for Innovation,10/2/2018,10/3/2018,Attended,"$5,652",A,New York NY,FY18-19,N,
Alan Bernstein,NACD Global Board Leaders’ Summit,9/29/2018,10/2/2018,Attended,"$9,570",A,Washington DC,FY18-19,N,
Shawn Kehoe,NACD Global Board Leaders’ Summit,9/29/2018,10/2/2018,Attended,"$11,937",A,Washington DC,FY18-19,N,
Vivian Gray,NACD Global Board Leaders’ Summit,9/29/2018,10/2/2018,Attended,"$8,430",A,Washington DC,FY18-19,N,
Gina Sanchez,UCLA Anderson Executive Education Corporate Governance Program,9/25/2018,9/27/2018,Attended,"$8,915",B,Los Angeles CA,FY18-19,N,
Herman Santos,LAVCA Summit and Investor Roundtable 2018,9/24/2018,9/27/2018,Attended,"$4,740",A,New York NY,FY18-19,N,
Vivian Gray,SACRS Committee & Board of Directors,9/24/2018,9/25/2018,Attended,$693,B,Sacramento CA,FY18-19,N,
Wayne Moore,LAVCA Summit and Investor Roundtable 2018,9/24/2018,9/27/2018,Attended,"$4,113",A,New York NY,FY18-19,N,
Joseph Kelly,"NACD Aspiring Director Program September 11, 2018",9/11/2018,9/11/2018,Attended,$80,B,Los Angeles CA,FY18-19,N,
Shawn Kehoe,NACD Aspiring Director Program 9/11/2018,9/11/2018,9/11/2018,Attended,$80,B,Los Angeles CA,FY18-19,N,
Thomas Walsh,Committee on Workers Capital (CWC) Conference 2018,9/10/2018,9/11/2018,Attended,$928,A,San Francisco CA,FY18-19,N,
Joseph Kelly,National Association of Corporate Directors Master Class,8/20/2018,8/21/2018,Attended,"$6,631",B,Newport Beach CA,FY18-19,N,
Wayne Moore,National Association of Corporate Directors Direct Professionalism,8/15/2018,8/17/2018,Attended,"$5,987",B,Westlake Village CA,FY18-19,N,
Alan Bernstein,The Information Security Media Group (ISMG) Security Summit,8/14/2018,8/15/2018,Attended,"$3,930",A,New York NY,FY18-19,N,
Herman Santos,The Information Security Media Group (ISMG) Security Summit,8/14/2018,8/15/2018,Attended,"$3,844",A,New York NY,FY18-19,N,
Shawn Kehoe,"IAFCI 50th Annual Training Conference ""Giving Fraud the Boot""",8/13/2018,8/17/2018,Attended,"$3,423",A,Fort Worth TX,FY18-19,N,
Joseph Kelly,Milken Institute California Policy Summit,8/7/2018,8/7/2018,Attended,$567,A,Sacramento CA,FY18-19,N,
Vivian Gray,SACRS Board of Directors,8/6/2018,8/7/2018,Attended,"$1,106",B,Sacramento CA,FY18-19,N,
David Green,2018 Fortune Brainstorm Tech Conference,7/16/2018,7/18/2018,Attended,"$10,297",A,Aspen CO,FY18-19,N,
Ronald Okum,2018 Fortune Brainstorm Tech Conference,7/16/2018,7/18/2018,Canceled,"$9,043",X,Aspen CO,FY18-19,N,
Joseph Kelly,The National Association of Corporate Directors (NACD),7/12/2018,7/13/2018,Attended,"$4,123",A,Palo Alto CA,FY18-19,N,
David Green,2018 PPI Summer Roundtable,7/11/2018,7/17/2018,Attended,"$1,734",B,La Jolla CA,FY18-19,N,
Herman Santos,2018 PPI Summer Roundtable,7/11/2018,7/17/2018,Attended,"$1,693",B,La Jolla CA,FY18-19,N,
Wayne Moore,2018 PPI Summer Roundtable,7/11/2018,7/17/2018,Attended,"$1,635",B,La Jolla CA,FY18-19,N,
Gina Sanchez,The 5th Annual Hispanic Heritage Foundation  (HHF) Investors Group Conference,6/28/2018,6/29/2018,Attended,"$4,042",A,New York NY,FY17-18,N,
Alan Bernstein,IFEBP Public Employees Benefits Institute,6/25/2018,6/27/2018,Attended,"$2,910",B,Las Vegas NV,FY17-18,N,
Dave Muir,The International Corporate Governance Network (ICGN) Annual Conference,6/25/2018,6/28/2018,Attended,"$6,690",A,"Milan, Italy",FY17-18,Y,EU
David Green,2The International Corporate Governance  Network (ICGN) Annual Conference,6/25/2018,6/28/2018,Attended,"$3,992",A,"Milan, Italy",FY17-18,Y,EU
Herman Santos,The International Corporate Governance Network (ICGN) Annual Conference,6/25/2018,6/28/2018,Attended,"$5,740",B,"Milan, Italy",FY17-18,Y,EU
Marvin Adams,IFEBP Public Employees Benefits Institute,6/25/2018,6/27/2018,Attended,"$4,698",B,Las Vegas NV,FY17-18,N,
Marvin Adams,AHIP Institute & Expo,6/20/2018,6/22/2018,Attended,"$1,321",B,San Diego CA,FY17-18,N,
Vivian Gray,SACRS Board of Directors,6/17/2018,6/19/2018,Attended,$212,B,San Diego CA,FY17-18,N,
David Green,2Trustee Leadership Forum for Retirement  Security Annual Convening,6/11/2018,6/12/2018,Attended,"$2,654",A,Cambridge MA,FY17-18,N,
Shawn Kehoe,The 2018 MoneyConf The Future of  Money,6/11/2018,6/13/2018,Attended,"$4,248",A,"Dublin, Ireland",FY17-18,Y,EU
Thomas Walsh,Trustee Leadership Forum for Retirement Security Annual Convening,6/11/2018,6/12/2018,,$482,B,Cambridge MA,FY17-18,N,
Joseph Kelly,NACD Blue Ribbon Commission Report: Culture as a Corporate Asset,5/22/2018,5/22/2018,Attended,$80,B,Los Angeles CA,FY17-18,N,
Alan Bernstein,IFEBP Washington Legislative Update & Federal Engagement: Visit with Congress,5/21/2018,5/24/2018,Attended,"$6,425",B,Washington DC,FY17-18,N,
Herman Santos,IFEBP Washington Legislative Update & Federal Engagement: Visit with Congress,5/21/2018,5/24/2018,Attended,"$3,835",B,Washington DC,FY17-18,N,
Shawn Kehoe,IACP Technology Conference,5/21/2018,5/23/2018,Attended,"$1,962",A,Providence  RI,FY17-18,N,
Vivian Gray,IFEBP Washington Legislative Update &  Federal Engagement: Visit with Congress,5/21/2018,5/24/2018,Attended,"$3,783",B,Washington DC,FY17-18,N,
William Pryor,IACP Technology Conference,5/21/2018,5/23/2018,Attended,"$4,075",A,Providence RI,FY17-18,N,
Wayne Moore,2018 Goldman Sachs Private Markets Investor Forum,5/16/2018,5/17/2018,Attended,"$1,793",A,New York NY,FY17-18,N,
Dave Muir,UCLA Anderson Executive Education Corporate Governance Program,5/15/2018,5/17/2018,Attended,"$9,104",B,Los Angeles CA,FY17-18,N,
Gina Sanchez,SACRS Spring Conferences,5/15/2018,5/18/2018,Attended,$819,B,Anaheim CA,FY17-18,N,
Gina Zapanta-Murphy,SACRS Spring Conferences,5/15/2018,5/18/2018,Attended,$449,B,Anaheim CA,FY17-18,N,
James Harris,SACRS Spring Conferences,5/15/2018,5/18/2018,Attended,$956,B,Anaheim CA,FY17-18,N,
Michael Schneider,SACRS Spring Conferences,5/15/2018,5/18/0201,Attended,$892,B,Anaheim CA,FY17-18,N,
Vivian Gray,SACRS Spring Conferences,5/15/2018,5/18/2018,Attended,"$1,535",B,Anaheim CA,FY17-18,N,
Alan Bernstein,2018 NCPERS Annual Conference & Exhibition (ACE),5/13/2018,5/16/2018,Attended,"$5,970",A,New York NY,FY17-18,N,
Herman Santos,2018 NCPERS Annual Conference & Exhibition (ACE),5/13/2018,5/16/2018,Attended,"$4,271",A,New York NY,FY17-18,N,
Marvin Adams,2018 NCPERS Annual Conference & Exhibition (ACE),5/13/2018,5/16/2018,Attended,"$4,986",A,New York NY,FY17-18,N,
Wayne Moore,2018 NCPERS Annual Conference & Exhibition (ACE),5/13/2018,5/16/2018,Attended,"$5,429",A,New York NY,FY17-18,N,
William Pryor,2018 NCPERS Annual Conference & Exhibition (ACE),5/13/2018,5/16/2018,Attended,"$1,912",A,New York NY,FY17-18,N,
Gina Sanchez,2018 Middle East Summit,5/7/2018,5/8/2018,Attended,"$18,476",A,"Dubai, United Arab Emirates",FY17-18,Y,ME
David Green,Milken Conference,4/29/2018,5/2/2018,Attended,"$1,913",B,Los Angeles CA,FY17-18,N,
Gina Sanchez,Milken Conference,4/29/2018,5/2/2018,Attended,$265,B,Los Angeles CA,FY17-18,N,
Gina Zapanta-Murphy,Milken Conference,4/29/2018,5/2/2018,Attended,$84,B,Los Angeles CA,FY17-18,N,
Herman Santos,Milken Conference,4/29/2018,5/2/2018,Canceled,"$2,657",B,Los Angeles CA,FY17-18,N,
Joseph Kelly,Milken Conference,4/29/2018,5/2/2018,Attended,$84,B,Los Angeles CA,FY17-18,N,
Marvin Adams,Milken Conference,4/29/2018,5/2/2018,Attended,$377,B,Los Angeles CA,FY17-18,N,
Michael Schneider,Milken Conference,4/29/2018,5/2/2018,Attended,$93,B,Los Angeles CA,FY17-18,N,
Vivian Gray,Milken Conference,4/29/2018,5/2/2018,Attended,"$1,422",B,Los Angeles CA,FY17-18,N,
Wayne Moore,Milken Conference,4/29/2018,5/2/2018,Attended,$76,B,Los Angeles CA,FY17-18,N,
William Pryor,Milken Conference,4/29/2018,5/2/2018,Attended,$93,B,Los Angeles CA,FY17-18,N,
Gina Sanchez,Global Real Estate Sustainability Benchmark:  Sustainable Real Assets Conference,4/25/2018,4/25/2018,Attended,"$10,903",A,"London, England",FY17-18,Y,EU
Herman Santos,Institutional Investor Public Funds Roundtable,4/24/2018,4/27/2018,Attended,$817,B,Los Angeles CA,FY17-18,N,
Vivian Gray,Wilshire Consulting Client Conference,4/22/2018,4/24/2018,Attended,"$1,237",B,Carlsbad CA,FY17-18,N,
Dave Muir,2018 CRCEA Spring Conference,4/16/2018,4/18/2018,Canceled,"$1,072",B,Santa Barbara CA,FY17-18,N,
David Green,"NASP Eighth Annual ""Day of Education in  Private Equity"" Conference",3/29/2018,3/29/2018,Attended,$248,B,Los Angeles CA,FY17-18,N,
Gina Zapanta-Murphy,"NASP Eighth Annual ""Day of Education in Private Equity"" Conference",3/29/2018,3/29/2018,Attended,$180,B,Los Angeles CA,FY17-18,N,
Herman Santos,"NASP Eighth Annual ""Day of Education in Private Equity"" Conference",3/29/2018,3/29/2018,Attended,$717,B,Los Angeles CA,FY17-18,N,
Shawn Kehoe,NACD in Partnership with NIRI Fireside Chat with Mellody Hobson and Jennifer DiGrazia,3/29/2018,3/29/2018,Attended,$80,B,Los Angeles CA,FY17-18,N,
Vivian Gray,"NASP Eighth Annual ""Day of Education in Private Equity"" Conference",3/29/2018,3/29/2018,Attended,$327,B,Los Angeles CA,FY17-18,N,
Vivian Gray,NACD in Partnership with NIRI Fireside Chat with Mellody Hobson and Jennifer DiGrazia,3/29/2018,3/29/2018,Attended,$115,B,Los Angeles CA,FY17-18,N,
Wayne Moore,"NASP Eighth Annual ""Day of Education inPrivate Equity"" Conference",3/29/2018,3/29/2018,Attended,$323,B,Los Angeles CA,FY17-18,N,
David Green,Advanced Principles of Pension  Management for Trustees,3/28/2018,3/30/2018,Attended,$685,B,Los Angeles CA,FY17-18,N,
Gina Sanchez,Advanced Principles of Pension  Management for Trustees,3/28/2018,3/30/2018,Attended,"$3,188",B,Los Angeles CA,FY17-18,N,
Shawn Kehoe,InfoSecWorld Conference and Expo 2018,3/19/2018,3/21/2018,Attended,"$6,503",A,Lake Buena Vista FL,FY17-18,N,
David Green,22018 PPI Winter Roundtable,3/14/2018,3/16/2018,Attended,"$4,892",A,Washington DC,FY17-18,N,
Wayne Moore,2018 PPI Winter Roundtable,3/14/2018,3/16/2018,Attended,"$2,114",A,Washington DC,FY17-18,N,
Dave Muir,2018 CII Spring Conference,3/11/2018,3/14/2018,Attended,"$2,707",A,Washington DC,FY17-18,N,
Gina Sanchez,2018 CII Spring Conference,3/11/2018,3/14/2018,Attended,"$3,395",A,Washington DC,FY17-18,N,
Herman Santos,2018 CII Spring Conference,3/11/2018,3/14/2018,Attended,"$2,331",A,Washington DC,FY17-18,N,
Wayne Moore,2018 CII Spring Conference,3/11/2018,3/14/2018,Attended,"$4,960",A,Washington DC,FY17-18,N,
Alan Bernstein,2018 PREA Spring Conference and CEO Leadership Forum,3/7/2018,3/9/2018,Attended,$200,B,Beverly Hills CA,FY17-18,N,
Gina Sanchez,2018 PREA Spring Conference and CEO Attended Leadership Forum,3/7/2018,3/9/2018,Attended,$177,B,Beverly Hills CA,FY17-18,N,
Herman Santos,2018 PREA Spring Conference and CEO Leadership Forum,3/7/2018,3/9/2018,Attended,$839,B,Beverly Hills CA,FY17-18,N,
Les Robbins,AHIP National Health Policy Conference and Conference on the Individual and Small Group Markets,3/6/2018,3/9/2018,Attended,"$4,249",A,Washington DC,FY17-18,N,
Marvin Adams,Healthcare Information and Management Systems Society (HIMSS) 2018 Annual Conference and Expo,3/5/2018,3/9/2018,Attended,"$3,784",B,Las Vegas NV,FY17-18,N,
Vivian Gray,CALAPRS General Assembly,3/3/2018,3/6/2018,Attended,$851,B,Indian Wells CA,FY17-18,N,
Gina Sanchez,2018 SWFI Institutional Investor Forum,2/20/2018,2/22/2018,Attended,$92,B,Santa Monica CA,FY17-18,N,
Herman Santos,2018 SWFI Institutional Investor Forum,2/20/2018,2/22/2018,Attended,"$2,531",B,Santa Monica CA,FY17-18,N,
Alan Bernstein,2018 NCPERS Legislative Conference,1/28/2018,1/30/2018,Attended,"$2,798",A,Washington DC,FY17-18,N,
David Green,22018 NCPERS Legislative Conference,1/28/2018,1/30/2018,Attended,"$2,332",A,Washington DC,FY17-18,N,
Herman Santos,2018 NCPERS Legislative Conference,1/28/2018,1/30/2018,Attended,"$1,595",A,Washington DC,FY17-18,N,
Shawn Kehoe,2018 NCPERS Legislative Conference,1/28/2018,1/30/2018,Attended,"$3,556",A,Washington DC,FY17-18,N,
Vivian Gray,2018 NCPERS Legislative Conference,1/28/2018,1/30/2018,Attended,$927,A,Washington DC,FY17-18,N,
William Pryor,2018 NCPERS Legislative Conference,1/28/2018,1/30/2018,Attended,"$1,890",A,Washington DC,FY17-18,N,
Vivian Gray,SACRS Program Committee & Board of Directors Meeting,1/22/2018,1/23/2018,Attended,$502,B,Sacramento CA,FY17-18,N,
Shawn Kehoe,NACD Forecasting the Major Corporate  Governance Issues in 2018,1/17/2018,1/17/2018,Attended,$145,B,Los Angeles CA,FY17-18,N,
Vivian Gray,SACRS Program Committee Meeting,12/18/2017,12/18/2017,Attended,"$1,152",B,Sacramento CA,FY17-18,N,
Dave Muir,ICGN Paris Event,12/6/2017,12/7/2017,Attended,"$4,397",A,"Paris, France",FY17-18,Y,EU
Michael Schneider,ICGN Paris Event,12/6/2017,12/7/2017,Attended,"$6,464",A,"Paris, France",FY17-18,Y,EU
Anthony Bravo,NACD Advanced Director Professionalism Foundation Course,12/4/2017,12/5/2017,Canceled,"$7,233",X,Miami FL,FY17-18,N,
Wayne Moore,2017 SuperReturn Summit Africa,12/4/2017,12/6/2017,Attended,"$9,096",A,"Cape Town, South Africa",FY17-18,Y,AF
Herman Santos,9th Annual Private Equity Brazil & Latin America Forum,12/4/2017,12/5/2017,Attended,"$9,325",A,"Sao Paulo, Brazil",FY17-18,Y,LA
Shawn Kehoe,NACD Advanced Director Professionalism  Foundation Course,12/4/2017,12/5/2017,Attended,"$13,636",A,Miami FL,FY17-18,N,
Vivian Gray,NACD Advanced Director Professionalism Foundation Course,12/4/2017,12/5/2017,Attended,"$6,217",A,Miami FL,FY17-18,N,
Dave Muir,Nossaman's Public Pensions and Investments Fiduciaries' Forum,11/30/2017,12/1/2017,Attended,$375,X,San Francisco CA,FY17-18,N,
Anthony Bravo,SACRS Fall Conference,11/14/2017,11/17/2017,Attended,"$1,974",B,San Francisco Ca,FY17-18,N,
Herman Santos,SACRS Fall Conference,11/14/2017,11/17/2017,Attended,"$1,459",B,San Francisco CA,FY17-18,N,
Marvin Adams,SACRS Fall Conference,11/14/2017,11/17/2017,Attended,"$1,856",B,San Francisco CA,FY17-18,N,
Vivian Gray,SACRS Fall Conference,11/14/2017,11/17/2017,Attended,"$2,087",B,San Francisco CA,FY17-18,N,
David Green,USC Marshall Corporate Directors  Symposium,11/8/2017,11/8/2017,Attended,$753,B,Los Angeles CA,FY17-18,N,
Ronald Okum,USC Marshall Corporate Directors  Symposium,11/8/2017,11/8/2017,Attended,$675,B,Los Angeles CA,FY17-18,N,
Vivian Gray,USC Marshall Corporate Directors Symposium,11/8/2017,11/8/2017,Attended,$675,B,Los Angeles CA,FY17-18,N,
Herman Santos,2017 PPI Executive Seminar and Asia Roundtable,11/5/2017,11/10/2017,Attended,"$18,450",A,"New Delhi, India",FY17-18,Y,AS
Shawn Kehoe,2017 PPI Executive Seminar and Asia  Roundtable,11/5/2017,11/10/2017,Attended,"$14,696",A,"New Delhi, India",FY17-18,Y,AS
Wayne Moore,2017 PPI Executive Seminar and Asia Roundtable,11/5/2017,11/10/2017,Attended,"$18,695",A,"New Delhi, India",FY17-18,Y,AS
Vivian Gray,Toigo Groundbreakers Summit: Women in Leadership,10/27/2017,10/27/2017,Attended,"$4,219",A,New York NY,FY17-18,N,
Dave Muir,CRCEA Fall Conference,10/23/2017,10/25/2017,Attended,"$1,089",B,Emeryville CA,FY17-18,N,
David Green,2017 SuperReturn Middle East Summit,10/22/2017,10/24/2017,Attended,"$9,786",A,"Abu Dhabi, United Arab Emirates",FY17-18,Y,ME
Alan Bernstein,IFEBP 63rd Annual Employee Benefits Conference,10/22/2017,10/25/2017,Attended,"$2,196",B,Las Vegas NV,FY17-18,N,
Anthony Bravo,IFEBP 63rd Annual Employee Benefits Conference,10/22/2017,10/25/2017,Attended,"$2,843",B,Las Vegas NV,FY17-18,N,
Shawn Kehoe,NACD Southern California,10/19/2017,10/19/2017,Attended,$80,B,Los Angeles CA,FY17-18,N,
Anthony Bravo,PREA Institutional Investor Conference,10/16/2017,10/18/2017,Attended,"$1,969",A,Chicago IL,FY17-18,N,
Herman Santos,PREA Institutional Investor Conference,10/16/2017,10/18/2017,Attended,"$2,535",A,Chicago IL,FY17-18,N,
Marvin Adams,PREA Institutional Investor Conference,10/16/2017,10/18/2017,Attended,"$2,760",A,Chicago IL,FY17-18,N,
Vivian Gray,PREA Institutional Investor Conference,10/16/2017,10/18/2017,Attended,"$2,290",A,Chicago IL,FY17-18,N,
Dave Muir,Public Pension Trustees Fiduciary Conference,10/3/2017,10/5/2017,Attended,"$2,312",A,New York NY,FY17-18,N,
Herman Santos,Public Pension Trustees Fiduciary Conference,10/3/2017,10/5/2017,Attended,"$3,458",A,New York NY,FY17-18,N,
